Country,Country_code,Continent,Subregion,Intermediary_region,Year,iso_a2,iso_a3,Rent_laws,Tenure_security,Rationing,RMRI
Argentina,AR,Americas,Latin America and the Caribbean,South America,1958,AR,ARG,0.166666667,0.5,0,0.333333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1959,AR,ARG,0.166666667,0.5,0,0.333333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1960,AR,ARG,0.166666667,0.5,0,0.333333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1961,AR,ARG,0.166666667,0.5,0,0.333333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1962,AR,ARG,0.166666667,0.5,0,0.333333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1963,AR,ARG,0.166666667,0.5,0,0.333333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1964,AR,ARG,0.166666667,0.5,0,0.333333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1965,AR,ARG,0.241552511,0.5,0,0.370776256
Argentina,AR,Americas,Latin America and the Caribbean,South America,1966,AR,ARG,0.5,0.5,0,0.5
Argentina,AR,Americas,Latin America and the Caribbean,South America,1967,AR,ARG,0.5,0.5,0,0.5
Argentina,AR,Americas,Latin America and the Caribbean,South America,1968,AR,ARG,0.5,0.5,0,0.5
Argentina,AR,Americas,Latin America and the Caribbean,South America,1969,AR,ARG,0.5,0.5,0,0.5
Argentina,AR,Americas,Latin America and the Caribbean,South America,1970,AR,ARG,0.5,0.5,0,0.5
Argentina,AR,Americas,Latin America and the Caribbean,South America,1971,AR,ARG,0.333333333,0.5,0,0.416666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1972,AR,ARG,0.333333333,0.5,0,0.416666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1973,AR,ARG,0.333333333,0.5,0,0.416666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1974,AR,ARG,0.333333333,0.5,0,0.416666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1975,AR,ARG,0.333333333,0.5,0,0.416666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1976,AR,ARG,0.333333333,0.37431694,0,0.353825137
Argentina,AR,Americas,Latin America and the Caribbean,South America,1977,AR,ARG,0.333333333,0.25,0,0.291666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1978,AR,ARG,0.333333333,0.25,0,0.291666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1979,AR,ARG,0.319178082,0.25,0,0.284589041
Argentina,AR,Americas,Latin America and the Caribbean,South America,1980,AR,ARG,0.166666667,0.25,0,0.208333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1981,AR,ARG,0.166666667,0.25,0,0.208333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1982,AR,ARG,0.166666667,0.25,0,0.208333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1983,AR,ARG,0.166666667,0.25,0,0.208333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1984,AR,ARG,0.166666667,0.271857923,0.005464481,0.219262295
Argentina,AR,Americas,Latin America and the Caribbean,South America,1985,AR,ARG,0.166666667,0.75,0.125,0.458333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1986,AR,ARG,0.166666667,0.75,0.125,0.458333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,1987,AR,ARG,0.179908676,0.75,0.125,0.464954338
Argentina,AR,Americas,Latin America and the Caribbean,South America,1988,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1989,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1990,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1991,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1992,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1993,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1994,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1995,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1996,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1997,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1998,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1999,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2000,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2001,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2002,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2003,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2004,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2005,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2006,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2007,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2008,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2009,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2010,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2011,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2012,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2013,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2014,AR,ARG,0.333333333,0.75,0.125,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,2015,AR,ARG,0.26347032,0.75,0.125,0.50673516
Argentina,AR,Americas,Latin America and the Caribbean,South America,2016,AR,ARG,0.166666667,0.75,0.125,0.458333333
Argentina,AR,Americas,Latin America and the Caribbean,South America,2017,AR,ARG,0.166666667,0.75,0.125,0.458333333
Austria,AT,Europe,Western Europe,,1899,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1900,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1901,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1902,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1903,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1904,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1905,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1906,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1907,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1908,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1909,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1910,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1911,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1912,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1913,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1914,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1915,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1916,AT,AUT,0,0,0,0
Austria,AT,Europe,Western Europe,,1917,AT,AUT,0.617351598,0.463013699,0,0.540182648
Austria,AT,Europe,Western Europe,,1918,AT,AUT,0.666666667,0.5,0.054109589,0.583333333
Austria,AT,Europe,Western Europe,,1919,AT,AUT,0.666666667,0.5,0.375,0.583333333
Austria,AT,Europe,Western Europe,,1920,AT,AUT,0.666666667,0.5,0.375,0.583333333
Austria,AT,Europe,Western Europe,,1921,AT,AUT,0.666666667,0.5,0.375,0.583333333
Austria,AT,Europe,Western Europe,,1922,AT,AUT,0.678082192,0.5,0.375,0.589041096
Austria,AT,Europe,Western Europe,,1923,AT,AUT,0.833333333,0.5,0.5,0.666666667
Austria,AT,Europe,Western Europe,,1924,AT,AUT,0.833333333,0.5,0.5,0.666666667
Austria,AT,Europe,Western Europe,,1925,AT,AUT,0.833333333,0.5,0.5,0.666666667
Austria,AT,Europe,Western Europe,,1926,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1927,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1928,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1929,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1930,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1931,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1932,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1933,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1934,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1935,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1936,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1937,AT,AUT,0.833333333,0.5,0,0.666666667
Austria,AT,Europe,Western Europe,,1938,AT,AUT,0.965296804,0.5,0,0.732648402
Austria,AT,Europe,Western Europe,,1939,AT,AUT,1,0.5,0.087671233,0.75
Austria,AT,Europe,Western Europe,,1940,AT,AUT,1,0.5,0.125,0.75
Austria,AT,Europe,Western Europe,,1941,AT,AUT,1,0.5,0.178424658,0.75
Austria,AT,Europe,Western Europe,,1942,AT,AUT,1,0.5,0.25,0.75
Austria,AT,Europe,Western Europe,,1943,AT,AUT,1,0.5,0.566438356,0.75
Austria,AT,Europe,Western Europe,,1944,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1945,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1946,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1947,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1948,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1949,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1950,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1951,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1952,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1953,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1954,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1955,AT,AUT,1,0.5,0.625,0.75
Austria,AT,Europe,Western Europe,,1956,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1957,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1958,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1959,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1960,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1961,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1962,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1963,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1964,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1965,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1966,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1967,AT,AUT,1,0.5,0,0.75
Austria,AT,Europe,Western Europe,,1968,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1969,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1970,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1971,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1972,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1973,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1974,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1975,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1976,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1977,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1978,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1979,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1980,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1981,AT,AUT,0.666666667,0.5,0,0.583333333
Austria,AT,Europe,Western Europe,,1982,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1983,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1984,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1985,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1986,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1987,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1988,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1989,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1990,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1991,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1992,AT,AUT,0.166666667,0.5,0,0.333333333
Austria,AT,Europe,Western Europe,,1993,AT,AUT,0.166666667,0.521232877,0,0.343949772
Austria,AT,Europe,Western Europe,,1994,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,1995,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,1996,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,1997,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,1998,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,1999,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2000,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2001,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2002,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2003,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2004,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2005,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2006,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2007,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2008,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2009,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2010,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2011,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2012,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2013,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2014,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2015,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2016,AT,AUT,0.166666667,0.75,0,0.458333333
Austria,AT,Europe,Western Europe,,2017,AT,AUT,0.166666667,0.75,0,0.458333333
Australia,AU,Oceania,Australia and New Zealand,,1899,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1900,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1901,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1902,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1903,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1904,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1905,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1906,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1907,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1908,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1909,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1910,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1911,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1912,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1913,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1914,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1915,AU,AUS,0,0,0,0
Australia,AU,Oceania,Australia and New Zealand,,1916,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1917,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1918,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1919,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1920,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1921,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1922,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1923,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1924,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1925,AU,AUS,0.333333333,0,0,0.166666667
Australia,AU,Oceania,Australia and New Zealand,,1926,AU,AUS,0.333333333,0.447945205,0,0.390639269
Australia,AU,Oceania,Australia and New Zealand,,1927,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1928,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1929,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1930,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1931,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1932,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1933,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1934,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1935,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1936,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1937,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1938,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1939,AU,AUS,0.349771689,0.5,0,0.424885845
Australia,AU,Oceania,Australia and New Zealand,,1940,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1941,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1942,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1943,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1944,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1945,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1946,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1947,AU,AUS,0.833333333,0.5,0,0.666666667
Australia,AU,Oceania,Australia and New Zealand,,1948,AU,AUS,0.770491803,0.5,0,0.635245902
Australia,AU,Oceania,Australia and New Zealand,,1949,AU,AUS,0.666666667,0.5,0,0.583333333
Australia,AU,Oceania,Australia and New Zealand,,1950,AU,AUS,0.666666667,0.5,0,0.583333333
Australia,AU,Oceania,Australia and New Zealand,,1951,AU,AUS,0.666666667,0.5,0,0.583333333
Australia,AU,Oceania,Australia and New Zealand,,1952,AU,AUS,0.666666667,0.5,0,0.583333333
Australia,AU,Oceania,Australia and New Zealand,,1953,AU,AUS,0.666666667,0.5,0,0.583333333
Australia,AU,Oceania,Australia and New Zealand,,1954,AU,AUS,0.659360731,0.5,0,0.579680365
Australia,AU,Oceania,Australia and New Zealand,,1955,AU,AUS,0.5,0.5,0,0.5
Australia,AU,Oceania,Australia and New Zealand,,1956,AU,AUS,0.5,0.5,0,0.5
Australia,AU,Oceania,Australia and New Zealand,,1957,AU,AUS,0.5,0.5,0,0.5
Australia,AU,Oceania,Australia and New Zealand,,1958,AU,AUS,0.415068493,0.5,0,0.457534247
Australia,AU,Oceania,Australia and New Zealand,,1959,AU,AUS,0.166666667,0.5,0,0.333333333
Australia,AU,Oceania,Australia and New Zealand,,1960,AU,AUS,0.166666667,0.5,0,0.333333333
Australia,AU,Oceania,Australia and New Zealand,,1961,AU,AUS,0.166666667,0.5,0,0.333333333
Australia,AU,Oceania,Australia and New Zealand,,1962,AU,AUS,0.247031963,0.5,0,0.373515982
Australia,AU,Oceania,Australia and New Zealand,,1963,AU,AUS,0.5,0.5,0,0.5
Australia,AU,Oceania,Australia and New Zealand,,1964,AU,AUS,0.492714026,0.5,0,0.496357013
Australia,AU,Oceania,Australia and New Zealand,,1965,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1966,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1967,AU,AUS,0.333333333,0.5,0,0.416666667
Australia,AU,Oceania,Australia and New Zealand,,1968,AU,AUS,0.324681239,0.487021858,0,0.405851548
Australia,AU,Oceania,Australia and New Zealand,,1969,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1970,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1971,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1972,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1973,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1974,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1975,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1976,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1977,AU,AUS,0.166666667,0.25,0,0.208333333
Australia,AU,Oceania,Australia and New Zealand,,1978,AU,AUS,0.166666667,0.25,0,0.208333333
